1214,1690550832982356
1214,1690550832987573
1214,1690550832994566
134,1690550832994577
1074,1690550832994633
274,1690550832994637
940,1690550832997775
408,1690550832997786
806,1690550833016584
541,1690550833016593
673,1690550833016635
674,1690550833016637
540,1690550833016661
807,1690550833016663
407,1690550833024794
940,1690550833024965
274,1690550833025031
1073,1690550833025034
141,1690550833030303
1206,1690550833030312
8,1690550833030353
1213,1690550833030356
113,1690550833030358
1092,1690550833045442
253,1690550833045452
958,1690550833045490
1211,1690550833045527
132,1690550833045530
1079,1690550833045550
264,1690550833045553
947,1690550833051677
396,1690550833051685
815,1690550833057553
528,1690550833057562
683,1690550833057714
660,1690550833057718
551,1690550833064984
792,1690550833064991
419,1690550833065145
919,1690550833065149
292,1690550833065178
1051,1690550833065182
160,1690550833079161
1183,1690550833079198
28,1690550833079250
1211,1690550833079253
89,1690550833079255
1122,1690550833079272
221,1690550833079275
990,1690550833079301
353,1690550833079304
852,1690550833079323
491,1690550833079325
720,1690550833079342
623,1690550833079346
588,1690550833079388
755,1690550833079394
456,1690550833079422
887,1690550833079428
324,1690550833084421
1211,1690550833094540
132,1690550833094554
1079,1690550833094603
264,1690550833094607
947,1690550833100101
396,1690550833100110
815,1690550833100149
528,1690550833100153
365,1690550833100215
307,1690550833100689
664,1690550833100693
551,1690550833100727
800,1690550833100730
415,1690550833105759
936,1690550833105768
279,1690550833105803
302,1690550833105806
759,1690550833105896
143,1690550833105921
1208,1690550833105924
7,1690550833105940
1215,1690550833105943
118,1690550833105944
709,1690550833113120
377,1690550833113222
254,1690550833113225
961,1690550833113265
390,1690550833113268
825,1690550833113285
526,1690550833113286
689,1690550833113301
662,1690550833113302
231,1690550833113323
311,1690550833113364
798,1690550833113366
417,1690550833120469
934,1690550833120513
281,1690550833120562
1070,1690550833120567
145,1690550833120583
794,1690550833120712
401,1690550833120956
9,1690550833120988
1215,1690550833120992
116,1690550833120993
1099,1690550833121009
252,1690550833121011
963,1690550833121026
388,1690550833121028
163,1690550833128122
653,1690550833128218
524,1690550833128221
691,1690550833128264
660,1690550833128268
555,1690550833128285
796,1690550833128286
419,1690550833128301
638,1690550833128303
1216,1690550833137450
136,1690550833137460
1079,1690550833137497
272,1690550833137499
943,1690550833137515
408,1690550833137517
107,1690550833137534
360,1690550833163054
172,1690550833198642
59,1690550833198784
172,1690550833216410
172,1690550833223843
285,1690550833240782
172,1690550833240845
172,1690550833240873
1,1690550833240901
172,1690550833255276
1,1690550833262522
393,1690550833269243
1,1690550833276679
172,1690550833284104
172,1690550833284171
172,1690550833284190
1,1690550833284192
1,1690550833284209
1,1690550833299697
766,1690550833299748
172,1690550833323084
172,1690550833323128
172,1690550833323130
1,1690550833329081
1,1690550833329119
1,1690550833329135
172,1690550833338252
132,1690550833345834
172,1690550833345847
172,1690550833350962
1,1690550833356522
1,1690550833369106
1,1690550833369147
172,1690550833377327
172,1690550833384740
172,1690550833384959
1,1690550833390502
1,1690550833390651
1,1690550833392988
816,1690550833419938
1,1690550833427739
1,1690550833427786
1,1690550833427802
172,1690550833439041
172,1690550833439052
162,1690550833439055
172,1690550833439058
20,1690550833439062
172,1690550833448297
172,1690550833448304
172,1690550833494472
172,1690550833494519
1,1690550833494522
1,1690550833494538
1,1690550833494552
1,1690550833494567
172,1690550833501987
1,1690550833502037
1,1690550833502039
973,1690550833506809
1,1690550833560642
1,1690550833560686
1,1690550833575497
172,1690550833583846
172,1690550833586524
172,1690550833586563
919,1690550833592794
433,1690550833592806
172,1690550833592851
172,1690550833592880
1,1690550833643973
1,1690550833644033
1,1690550833650519
1,1690550833650656
1,1690550833655223
173,1690550833802535
173,1690550833806104
173,1690550833806113
29,1690550833811901
133,1690550833811961
173,1690550833821777
173,1690550833828019
251,1690550833828068
1099,1690550833828073
2,1690550833828093
173,1690550833833577
173,1690550833837493
637,1690550833837553
715,1690550833837580
173,1690550833842655
173,1690550833848840
633,1690550833848886
719,1690550833850319
173,1690550833853383
