1214,1690550832941673
1214,1690550832944678
1214,1690550832948890
1208,1690550832953422
1214,1690550832958266
1214,1690550832962759
1214,1690550832967683
1214,1690550832972321
1214,1690550832977188
1214,1690550832981738
1214,1690550832986062
1214,1690550832989661
1213,1690550832993361
1205,1690550832996455
1211,1690550832999408
1211,1690550833002303
1211,1690550833005248
1211,1690550833008036
1211,1690550833011235
1211,1690550833014011
1211,1690550833016612
1211,1690550833019661
1211,1690550833022548
1211,1690550833024733
1211,1690550833025694
1211,1690550833027268
1211,1690550833028799
1211,1690550833030280
1205,1690550833031717
1211,1690550833033315
1211,1690550833034732
1211,1690550833036110
1211,1690550833037721
1211,1690550833038913
1211,1690550833040348
1211,1690550833041776
1211,1690550833043406
893,1690550833044725
307,1690550833044738
1215,1690550833046088
1215,1690550833047597
1215,1690550833049080
302,1690550833050493
902,1690550833050506
1215,1690550833051690
1215,1690550833052733
827,1690550833053876
377,1690550833053887
1215,1690550833055003
1215,1690550833056143
1215,1690550833057298
893,1690550833058474
311,1690550833058486
1215,1690550833059697
1215,1690550833060731
1215,1690550833061926
794,1690550833062976
410,1690550833062988
1215,1690550833064204
1215,1690550833065023
1215,1690550833066195
551,1690550833067123
653,1690550833067134
1215,1690550833068018
1215,1690550833068985
1215,1690550833069973
638,1690550833070881
1216,1690550833095785
1215,1690550833095807
1215,1690550833096948
515,1690550833097655
1364,1690550833129035
1363,1690550833129169
1363,1690550833129905
360,1690550833130259
1364,1690550833162617
1363,1690550833162778
1363,1690550833164276
59,1690550833164789
1364,1690550833195765
1363,1690550833195963
1363,1690550833196661
285,1690550833197009
1364,1690550833229099
1363,1690550833229273
1363,1690550833230010
393,1690550833230299
1364,1690550833263128
1363,1690550833263743
1363,1690550833264233
766,1690550833264632
1364,1690550833295782
1363,1690550833296642
1363,1690550833298288
132,1690550833306470
1364,1690550833360247
1363,1690550833361663
1353,1690550833362941
1364,1690550833364530
1363,1690550833365945
1363,1690550833367283
816,1690550833368712
1364,1690550833397625
1363,1690550833398665
1363,1690550833409943
20,1690550833411350
1364,1690550833467568
1363,1690550833468730
1363,1690550833469891
919,1690550833471034
433,1690550833471047
1363,1690550833472144
1363,1690550833473343
973,1690550833474467
1364,1690550833621188
1363,1690550833622639
1363,1690550833624083
29,1690550833625405
1324,1690550833625418
1363,1690550833626943
1363,1690550833628316
251,1690550833629571
1101,1690550833629583
1363,1690550833631092
1363,1690550833632594
637,1690550833634069
715,1690550833634087
1363,1690550833635433
1363,1690550833636736
633,1690550833638239
719,1690550833638251
1363,1690550833639624
